774.9840758812607,100.28922878693672,361.43441637311338,361.43441637311338,0.5643139416525397,-0.8298156275176249,0.057548394283969441,0.057548394283969441
659.2535036120345,100.28922878693672,340.33427145042327,340.33427145042327,0.8543658989344752,0.9748459932726372,0.018136028540760983,0.018136028540760983
777.2255529228847,164.81337590300865,433.30004224567153,433.30004224567153,0.554319373470732,1.0108406640707823,0.031294265982432547,0.031294265982432547
800.0,100.28922878693672,284.33452707070779,284.33452707070779,1.8929836873270938,4.503562776443088,0.0056445402393039594,0.0056445402393039594
800.0,121.34937404455475,340.59383525674474,340.59383525674474,0.9161047865979527,-0.06982492789040817,0.013338568439278655,0.013338568439278655
710.6635310023518,193.7460189703152,401.00019380611388,401.00019380611388,0.7205879763261742,0.7573221583512084,0.014884871733252673,0.014884871733252673
793.0984699701296,100.28922878693672,375.33163977374039,375.33163977374039,0.8874760926638122,0.08353302857251332,0.0086370941642703505,0.0086370941642703505
800.0,100.8701983790399,377.32811386526703,377.32811386526703,0.7537475355941969,-0.20095289289047225,-0.047622797871092103,-0.047622797871092103
800.0,101.74796921026864,423.69083225860015,423.69083225860015,0.7170587995680245,-0.387327126213874,0.026731368398482971,0.026731368398482971
800.0,159.19922727746277,356.80034085781995,356.80034085781995,1.4242063957085171,2.2904276951085114,-0.081442860788235275,-0.081442860788235275
759.4736967604152,100.28922878693672,373.51243625756649,373.51243625756649,0.8222522084407572,0.33177306997988776,0.0397375343716561,0.0397375343716561
554.3639079308116,109.36617949518963,300.46475872862072,300.46475872862072,-0.0057639620255333585,-0.21284039170823865,-0.027370781332088222,-0.027370781332088222
735.7250262999943,100.8701983790399,439.18676391795748,439.18676391795748,0.3292013680071286,-0.11594407488770431,0.0021071255116914675,0.0021071255116914675
800.0,105.03231989077202,369.8281111784716,369.8281111784716,0.11232917121665734,0.3025128177367389,-0.010294574362563069,-0.010294574362563069
800.0,100.28922878693672,392.38747845227203,392.38747845227203,0.3747633052157951,0.519071079303203,-0.012215886721760978,-0.012215886721760978
790.8112162823169,100.28922878693672,278.22645792561246,278.22645792561246,2.0530450607475785,4.806578702998259,0.082113081505199276,0.082113081505199276
800.0,100.28922878693672,236.33600509619876,236.33600509619876,1.9314689990769303,2.9684945336838124,-0.032330197202332801,-0.032330197202332801
800.0,100.28922878693672,348.20283649235836,348.20283649235836,1.0491192767504296,1.471218460723275,-0.0033572911949161094,-0.0033572911949161094
800.0,100.28922878693672,311.70682588994174,311.70682588994174,1.7838445305081878,4.504714387354271,0.066427451252670494,0.066427451252670494
800.0,100.28922878693672,421.73379719008216,421.73379719008216,0.5967612162445298,-0.5917435304581673,-0.062559806852420116,-0.062559806852420116
800.0,100.57929410678534,355.59161950793157,355.59161950793157,1.2899899189888289,0.893274737422415,-0.015294402050203689,-0.015294402050203689
800.0,107.17734625362931,437.70410205314727,437.70410205314727,-0.021067515184308463,-1.4598451864313884,-0.035182666428383684,-0.035182666428383684
800.0,100.28922878693672,399.98310947074197,399.98310947074197,0.5773058727788454,4.28759975559921,0.011202999261804686,0.011202999261804686
800.0,100.28922878693672,335.38228633597436,335.38228633597436,0.8488702126032229,-0.1355722376900368,0.002675715137481373,0.002675715137481373
710.6635310023518,100.28922878693672,415.34715988434715,415.34715988434715,-0.24510396638715398,-1.2064730839454263,-0.0094294244149880687,-0.0094294244149880687
790.8112162823169,100.28922878693672,355.38481655155749,355.38481655155749,0.6034338896110285,-0.6136477444607316,0.011851837344873647,0.011851837344873647
774.9840758812607,109.99973132782155,214.5383433250143,214.5383433250143,1.9105972179334398,9.20056428957386,-0.016859435760689177,-0.016859435760689177
800.0,121.34937404455475,404.46571697035279,404.46571697035279,0.45835835337330993,-0.5278455375167299,-0.073054128985327454,-0.073054128985327454
492.4577653379664,240.60500721642333,348.90249637785234,348.90249637785234,-0.0323901086022941,-1.0969822285469828,-0.012011821432478087,-0.012011821432478087
800.0,100.28922878693672,451.02926894420233,451.02926894420233,-0.17813447647740088,0.5293817984139468,-0.026733413259172032,-0.026733413259172032
800.0,102.93022366434921,291.68950734527192,291.68950734527192,1.0181295800353398,3.9374507434513824,-0.019683777657110098,-0.019683777657110098
800.0,100.28922878693672,520.24770863319191,520.24770863319191,-0.4983485545547369,0.2704726004228579,0.045954797128492354,0.045954797128492354
800.0,100.28922878693672,229.83280717171212,229.83280717171212,1.6006548447710058,3.306898162144843,0.037355539599585048,0.037355539599585048
708.6140152818886,100.28922878693672,278.73121972991521,278.73121972991521,1.576558230551977,3.068600197490798,-0.073173815876475534,-0.073173815876475534
478.4384486949615,100.28922878693672,265.25553454957264,265.25553454957264,0.19169846118685077,-0.38996709848806654,0.0084192524725003205,0.0084192524725003205
788.53055891215,100.28922878693672,344.21604510788092,344.21604510788092,0.5007262126997422,0.22600282576990427,-0.06844917311459929,-0.06844917311459929
795.392339054038,100.28922878693672,374.77248058624951,374.77248058624951,-0.09116696470557123,0.39173866638014987,-0.046874422371288423,-0.046874422371288423
800.0,100.57929410678534,395.21330195245412,395.21330195245412,0.2865752743669781,-0.6173595866438504,-0.10784620055827678,-0.10784620055827678
797.6928426676712,100.28922878693672,307.81470292057713,307.81470292057713,1.4216583577789457,2.1244829918382226,-0.019556574054561758,-0.019556574054561758
587.3281012974891,100.28922878693672,316.97672431332069,316.97672431332069,-0.3221223207704214,-1.0803336116444324,-0.00047135483790435614,-0.00047135483790435614
788.53055891215,100.28922878693672,397.92027204607126,397.92027204607126,0.6832113527923463,-0.018513024145029533,-0.0055311432263455392,-0.0055311432263455392
800.0,100.28922878693672,357.83067266714426,357.83067266714426,0.0039842124854480585,-0.3339024658230687,-0.016374153705913316,-0.016374153705913316
752.9217836040547,100.28922878693672,315.52203188160343,315.52203188160343,0.31234496944784274,0.03921606243943554,-0.034550099046059754,-0.034550099046059754
800.0,100.28922878693672,300.01636559635023,300.01636559635023,1.2247668107905625,3.0144779938657775,0.047437186311984431,0.047437186311984431
793.0984699701296,115.86943094622772,356.40231340545489,356.40231340545489,1.0241553207353102,4.399055509916246,-0.025178257881754245,-0.025178257881754245
800.0,102.04225362734822,397.61264380417168,397.61264380417168,1.365174769147368,2.855188954718506,-0.035303692436328901,-0.035303692436328901
800.0,128.5651833238075,403.76398893081841,403.76398893081841,-0.04675054249595999,-0.6310513452005435,0.045227794673592968,0.045227794673592968
797.6928426676712,100.28922878693672,352.94197005214437,352.94197005214437,0.6645694917342443,1.371060729815187,0.025347178488136335,0.025347178488136335
795.392339054038,129.30995385418012,323.60245540826696,323.60245540826696,1.5070408654694496,3.305529777088304,-0.0065315605611843556,-0.0065315605611843556
768.2983560408035,100.57929410678534,393.14390282480457,393.14390282480457,0.3440099528389863,1.3882820563682277,0.03619722884496672,0.03619722884496672
800.0,100.57929410678534,401.21319270819436,401.21319270819436,1.0206811649018928,0.3917179993904867,-0.0010987254872682826,-0.0010987254872682826
800.0,142.6520025869028,410.36499890964012,410.36499890964012,0.08772126744143342,-0.5709398481021002,-0.025033273842682634,-0.025033273842682634
800.0,100.57929410678534,368.93831611287885,368.93831611287885,0.7813045312479633,1.8835203830707012,0.037936964104457856,0.037936964104457856
634.9604207872798,100.28922878693672,339.69771539259159,339.69771539259159,0.13562873544863904,-0.5237282413747169,0.018192914420767956,0.018192914420767956
783.9889570859035,161.5148333600084,336.03236081710321,336.03236081710321,0.7674759226421013,1.84176532451304,0.031232738313031558,0.031232738313031558
800.0,100.57929410678534,388.88239829584148,388.88239829584148,0.3876133243247871,-0.40829545680609547,-0.012256904999045951,-0.012256904999045951
797.6928426676712,100.28922878693672,361.21506760057497,361.21506760057497,0.7541598039728178,0.8799299599186603,-0.0059543924732721265,-0.0059543924732721265
800.0,161.9819807532584,402.53236484808116,402.53236484808116,1.060091555319148,0.6144963730176518,0.035382267434980311,0.035382267434980311
774.9840758812607,110.31788221637464,325.33281745455145,325.33281745455145,1.3978917274672245,3.1785047180462405,0.0090208319354594321,0.0090208319354594321
797.6928426676712,100.28922878693672,333.41480291594098,333.41480291594098,1.1945849699642148,2.291549901350468,0.00021536538236391524,0.00021536538236391524
797.6928426676712,100.28922878693672,320.70804031481384,320.70804031481384,1.0957375135198844,1.4218356438673316,-0.02258850165491031,-0.02258850165491031
646.0593334400337,166.24757922855756,304.03310111137006,304.03310111137006,1.3925495939004098,2.550558101859263,-0.010192059824046947,-0.010192059824046947
793.0984699701296,100.28922878693672,375.61934420100948,375.61934420100948,0.9132634578725763,0.6077196921575356,0.067488058085043379,0.067488058085043379
712.7189745122715,100.28922878693672,311.49030475421984,311.49030475421984,0.5081184921054042,0.7847476863942302,0.060537694691228182,0.060537694691228182
800.0,100.28922878693672,185.73112145593285,185.73112145593285,2.9667465627487934,9.052867797320344,-0.033514800289841815,-0.033514800289841815
790.8112162823169,100.28922878693672,161.74754995993362,161.74754995993362,5.376280884969968,33.65588439546653,-3.3022900190244778e-17,-3.3022900190244778e-17
800.0,100.28922878693672,244.43241185550528,244.43241185550528,1.5593524799781155,1.973896960696412,0.0059014913995818511,0.0059014913995818511
788.53055891215,100.28922878693672,181.78085825698929,181.78085825698929,2.221728560004092,8.106107045530779,-0.0036850608515332211,-0.0036850608515332211
800.0,100.28922878693672,203.00475934931626,203.00475934931626,2.621059680274479,6.322706369798153,-0.077976049402560435,-0.077976049402560435
793.0984699701296,100.28922878693672,200.67365604277521,200.67365604277521,2.650847602375936,15.701450662951693,0.004483047017733997,0.004483047017733997
797.6928426676712,100.28922878693672,199.88595075722142,199.88595075722142,3.6367146538315986,15.199272391743499,0.081525335350350822,0.081525335350350822
800.0,100.57929410678534,176.91178026527078,176.91178026527078,4.523371185390484,22.90633703881667,-0.002438191474888753,-0.002438191474888753
555.9672879369349,100.28922878693672,199.97087928974841,199.97087928974841,0.5422100234602153,2.449452418898586,0.0080365003512736042,0.0080365003512736042
797.6928426676712,100.28922878693672,152.25744612031093,152.25744612031093,5.191855018854107,32.621456845196434,-0.039094999639268005,-0.039094999639268005
