800.0,291.9726701769855,577.96745670907114,577.96745670907114,0.0970317383857847,-1.1275801139823156,-0.058798286763855637,-0.058798286763855637
793.0984699701296,246.94104747941458,498.2955536616995,498.2955536616995,0.1336339413398285,-0.42290704179614913,-0.036063145405466707,-0.036063145405466707
755.0994501453547,146.40856959456255,483.80662060430456,483.80662060430456,-0.10646315110067578,-0.34553478771607127,-0.019960747229405884,-0.019960747229405884
797.6928426676712,113.87886347566916,506.93344507115881,506.93344507115881,-0.5845713641422451,1.2087840841577107,0.0087603110121808291,0.0087603110121808291
800.0,175.62521603732995,537.31440084347776,537.31440084347776,-0.04570216163420318,-0.4792293066693021,-0.087955618958318355,-0.087955618958318355
800.0,193.7460189703152,472.42226288135168,472.42226288135168,0.3094851672098158,-0.4536968400031576,-0.036323928997915311,-0.036323928997915311
800.0,195.43199368684918,499.21360030577074,499.21360030577074,-0.09969110623201133,-0.2726165344935736,0.029352911077500425,0.029352911077500425
800.0,227.10088581417546,463.22128458215923,463.22128458215923,0.27920457448275354,-0.8408597736095169,-0.022702846043295991,-0.022702846043295991
797.6928426676712,130.05903879634423,524.63493070472941,524.63493070472941,0.21726786681114732,-0.17870285142592346,-0.012040711091032566,-0.012040711091032566
700.474889124708,143.4783772311,464.57598488095977,464.57598488095977,-0.3664544555635792,-0.15489474197427322,-0.029999436219567195,-0.029999436219567195
793.0984699701296,115.86943094622772,356.40231340545489,356.40231340545489,1.0241553207353102,4.399055509916246,-0.025178257881754245,-0.025178257881754245
800.0,102.04225362734822,397.61264380417168,397.61264380417168,1.365174769147368,2.855188954718506,-0.035303692436328901,-0.035303692436328901
800.0,128.5651833238075,403.76398893081841,403.76398893081841,-0.04675054249595999,-0.6310513452005435,0.045227794673592968,0.045227794673592968
797.6928426676712,100.28922878693672,352.94197005214437,352.94197005214437,0.6645694917342443,1.371060729815187,0.025347178488136335,0.025347178488136335
795.392339054038,129.30995385418012,323.60245540826696,323.60245540826696,1.5070408654694496,3.305529777088304,-0.0065315605611843556,-0.0065315605611843556
768.2983560408035,100.57929410678534,393.14390282480457,393.14390282480457,0.3440099528389863,1.3882820563682277,0.03619722884496672,0.03619722884496672
800.0,100.57929410678534,401.21319270819436,401.21319270819436,1.0206811649018928,0.3917179993904867,-0.0010987254872682826,-0.0010987254872682826
800.0,142.6520025869028,410.36499890964012,410.36499890964012,0.08772126744143342,-0.5709398481021002,-0.025033273842682634,-0.025033273842682634
800.0,100.57929410678534,368.93831611287885,368.93831611287885,0.7813045312479633,1.8835203830707012,0.037936964104457856,0.037936964104457856
634.9604207872798,100.28922878693672,339.69771539259159,339.69771539259159,0.13562873544863904,-0.5237282413747169,0.018192914420767956,0.018192914420767956
800.0,100.28922878693672,185.73112145593285,185.73112145593285,2.9667465627487934,9.052867797320344,-0.033514800289841815,-0.033514800289841815
790.8112162823169,100.28922878693672,161.74754995993362,161.74754995993362,5.376280884969968,33.65588439546653,-3.3022900190244778e-17,-3.3022900190244778e-17
800.0,100.28922878693672,244.43241185550528,244.43241185550528,1.5593524799781155,1.973896960696412,0.0059014913995818511,0.0059014913995818511
788.53055891215,100.28922878693672,181.78085825698929,181.78085825698929,2.221728560004092,8.106107045530779,-0.0036850608515332211,-0.0036850608515332211
800.0,100.28922878693672,203.00475934931626,203.00475934931626,2.621059680274479,6.322706369798153,-0.077976049402560435,-0.077976049402560435
793.0984699701296,100.28922878693672,200.67365604277521,200.67365604277521,2.650847602375936,15.701450662951693,0.004483047017733997,0.004483047017733997
797.6928426676712,100.28922878693672,199.88595075722142,199.88595075722142,3.6367146538315986,15.199272391743499,0.081525335350350822,0.081525335350350822
800.0,100.57929410678534,176.91178026527078,176.91178026527078,4.523371185390484,22.90633703881667,-0.002438191474888753,-0.002438191474888753
555.9672879369349,100.28922878693672,199.97087928974841,199.97087928974841,0.5422100234602153,2.449452418898586,0.0080365003512736042,0.0080365003512736042
797.6928426676712,100.28922878693672,152.25744612031093,152.25744612031093,5.191855018854107,32.621456845196434,-0.039094999639268005,-0.039094999639268005
