-16.064885,-0.174831,-0.085283,-0.248944,-0.212772,0.026754,0.025078,0.062021,-0.078726,-0.012976,-0.003559,-0.134701,-0.091068,2.920813,0.442853,0.593565,0.261844,0.348954,0.176814,0.183506,0.143938,0.171813,0.179599,0.118492,0.115675,0.092280
-18.631123,0.664738,0.051385,0.008311,0.062977,-0.042013,-0.079848,-0.023826,-0.075376,-0.025514,-0.021991,-0.127285,-0.028293,7.891740,0.899970,0.792833,0.401538,0.303308,0.234175,0.193369,0.189917,0.146715,0.161101,0.127078,0.110245,0.094920
-15.069087,-0.083695,-0.499457,0.243971,-0.220169,-0.004881,-0.129476,-0.024321,-0.073764,-0.012143,-0.037670,-0.055615,-0.013873,3.095585,0.815056,0.409195,0.279126,0.347597,0.225547,0.173237,0.155863,0.151747,0.130592,0.125522,0.117276,0.085023
-18.100890,0.993444,-0.260427,0.163782,0.070084,0.227527,-0.050719,0.075834,0.050267,0.153402,0.074272,0.044070,-0.011720,4.433139,0.554202,0.430077,0.327429,0.280523,0.196502,0.161931,0.198211,0.153063,0.138462,0.119250,0.097977,0.077704
-17.124214,-0.259506,-1.140511,-0.333674,-0.279905,-0.075484,-0.298264,-0.218099,-0.224866,-0.166785,-0.128807,-0.208982,-0.041018,3.773277,0.775497,0.396956,0.213741,0.312970,0.213059,0.201775,0.178812,0.207129,0.192905,0.148863,0.116783,0.127923
-17.305914,0.364627,-0.542996,-0.314459,-0.280324,-0.137934,-0.414399,-0.175505,-0.277107,-0.182116,-0.264966,-0.101231,-0.039899,6.829860,1.110108,1.027490,0.266855,0.246019,0.198473,0.198828,0.165929,0.160345,0.154889,0.130943,0.115805,0.095671
-17.013589,0.251973,0.119676,-0.139953,-0.467255,0.246695,-0.411143,-0.096342,-0.320645,-0.062346,-0.204198,-0.061926,-0.201663,10.892068,1.479977,0.708814,0.406503,0.349947,0.231692,0.205432,0.222079,0.173621,0.152753,0.174046,0.126110,0.092961
-16.973910,0.428786,0.337718,-0.046676,-0.349087,0.098982,-0.253293,-0.039598,-0.352015,-0.194717,-0.144643,-0.119729,-0.098759,6.359077,0.896669,0.696623,0.353700,0.393613,0.204329,0.173131,0.180385,0.190788,0.134821,0.113919,0.128394,0.086271
-16.376269,-0.026552,0.145494,-0.131753,0.143083,0.320185,-0.149486,-0.118897,0.145606,0.000767,-0.156743,-0.022293,-0.213888,2.666933,0.436093,0.587465,0.244716,0.252915,0.197263,0.179393,0.160486,0.127659,0.122654,0.118615,0.093965,0.088544
-18.591749,0.294223,-0.561177,-0.593431,-0.108040,-0.239870,-0.082511,-0.168658,-0.298247,-0.029074,-0.080134,-0.026835,0.014545,7.774246,0.694587,0.796802,0.368417,0.251602,0.308494,0.225344,0.250341,0.213246,0.197556,0.163753,0.111239,0.089581
-19.444341,-0.646046,-0.924350,0.091278,-0.391088,-0.135207,0.117613,-0.028196,-0.088187,0.082828,-0.105073,0.040585,0.033455,1.674714,0.478316,0.383719,0.323589,0.212332,0.382177,0.210413,0.363399,0.215400,0.254332,0.207102,0.187802,0.129003
-20.346291,-0.222333,-1.027860,0.194954,-0.408187,-0.304973,0.090479,0.083572,-0.263882,-0.273359,-0.017155,0.008471,-0.186466,1.020739,0.593908,0.373555,0.408003,0.227174,0.249924,0.299467,0.367894,0.274482,0.265277,0.313500,0.217275,0.115118
-18.644800,-0.415218,-0.780769,0.133386,-0.481916,-0.313989,0.160038,0.124442,-0.152938,-0.068976,-0.048988,0.074377,-0.013289,0.945559,0.379213,0.294016,0.297916,0.196984,0.256843,0.231498,0.250902,0.233175,0.193886,0.174131,0.148393,0.099989
-20.614843,-0.727513,-0.678217,0.129044,-0.483283,-0.110380,0.220640,-0.078503,0.001631,-0.096877,0.302454,-0.089877,0.053001,3.009707,0.623386,0.461660,0.376953,0.193291,0.226240,0.338215,0.290001,0.358486,0.273739,0.267508,0.239326,0.131092
-18.961299,-0.814813,-0.760990,-0.027528,-0.283960,-0.163988,-0.366685,-0.086311,-0.170549,-0.339826,-0.111341,-0.035903,0.053104,0.712205,0.465770,0.280548,0.271504,0.288420,0.281928,0.439654,0.311802,0.331563,0.366141,0.236042,0.163866,0.130704
-19.243587,-0.143227,-0.484488,-0.407466,-0.319418,-0.102160,-0.258426,-0.066621,-0.014539,0.024831,-0.037689,-0.099156,-0.009793,6.286274,0.450113,0.265311,0.269558,0.237562,0.234796,0.215955,0.190836,0.239132,0.176894,0.136703,0.119539,0.086319
-19.824995,0.026778,-0.425945,-0.481392,-0.379163,-0.015160,-0.064669,0.163110,-0.084923,-0.176217,-0.018006,0.022122,-0.021423,3.280437,0.401351,0.291924,0.350108,0.233526,0.198663,0.230510,0.212940,0.214589,0.278717,0.142309,0.140315,0.088681
