800.0,296.2195104573128,576.49766533233742,576.49766533233742,0.10302886300125014,-1.127904444621933,-0.057511225527020378,-0.057511225527020378
795.392339054038,246.94104747941458,498.22163165083691,498.22163165083691,0.12863267196864867,-0.42349371669215197,-0.036342165079815157,-0.036342165079815157
752.9217836040547,146.83202532437227,482.60089981185689,482.60089981185689,-0.10905320205284393,-0.34993470198341203,-0.02028034609570804,-0.02028034609570804
797.6928426676712,115.5352696872273,506.62123661095927,506.62123661095927,-0.5859729086927958,1.2137620355129943,0.0097341831362030892,0.0097341831362030892
800.0,174.11011265922482,535.02278179635755,535.02278179635755,0.009058791948907916,-0.49132535715785597,-0.086359820742313381,-0.086359820742313381
800.0,193.7460189703152,471.10607167101114,471.10607167101114,0.32342157006770433,-0.44235551167256126,-0.037597881820499494,-0.037597881820499494
800.0,195.43199368684918,498.36161641909797,498.36161641909797,-0.0994567796560575,-0.25577523389484114,0.029301704215764137,0.029301704215764137
797.6928426676712,229.73967099940697,460.9775408803896,460.9775408803896,0.2819849639413192,-0.8292473523940878,-0.022455505820279904,-0.022455505820279904
800.0,130.43520697655643,523.26248571390784,523.26248571390784,0.22026260788662202,-0.15249589166351418,-0.012103410321212862,-0.012103410321212862
700.474889124708,146.40856959456255,464.11855232329822,464.11855232329822,-0.3545229178339765,-0.1781991198472035,-0.029709798276210269,-0.029709798276210269
797.6928426676712,115.5352696872273,355.48004743482812,355.48004743482812,0.935595430839753,4.3041980666373165,-0.023358336077330118,-0.023358336077330118
797.6928426676712,102.04225362734822,395.32767645469528,395.32767645469528,1.3106449555121784,2.874735046292453,-0.035485946025864544,-0.035485946025864544
800.0,128.5651833238075,403.38869732538848,403.38869732538848,-0.05204323494533186,-0.6320242663933353,0.044594103411031399,0.044594103411031399
795.392339054038,100.28922878693672,349.95525745879002,349.95525745879002,0.5865910397610923,1.3063830115670196,0.028081550768818145,0.028081550768818145
797.6928426676712,129.30995385418012,322.28016436624449,322.28016436624449,1.5081090429192203,3.4373939809666076,-0.006677304274758239,-0.006677304274758239
783.9889570859035,100.57929410678534,388.89459824680171,388.89459824680171,0.2841945547108841,1.355145889703171,0.035565821142842562,0.035565821142842562
800.0,100.28922878693672,399.88529756226728,399.88529756226728,1.043892879641117,0.4529859591424885,-0.0013799395419573958,-0.0013799395419573958
800.0,143.893358001082,409.92878792634298,409.92878792634298,0.06479456053516758,-0.585058096341331,-0.024672895421310636,-0.024672895421310636
797.6928426676712,100.57929410678534,367.1388028675359,367.1388028675359,0.7115390803982242,1.8293062920576055,0.037467755240044906,0.037467755240044906
618.66853722811,100.57929410678534,338.13276047157422,338.13276047157422,0.09460858250962681,-0.4582955811080338,0.017738943158680902,0.017738943158680902
797.6928426676712,100.28922878693672,181.49452835238907,181.49452835238907,3.035894717926386,9.727559552228193,0.085374756018263859,0.085374756018263859
797.6928426676712,100.8701983790399,161.40745301693312,161.40745301693312,5.404674935903914,34.272074682465515,9.3618049394247045e-05,9.3618049394247045e-05
797.6928426676712,100.28922878693672,227.79808588461501,227.79808588461501,1.7842377626733494,3.0543264547737943,0.0055749916967065064,0.0055749916967065064
795.392339054038,100.28922878693672,175.89038232686462,175.89038232686462,2.0002816572393587,6.602126763053491,-0.0035070466639408981,-0.0035070466639408981
800.0,100.28922878693672,204.25285226863028,204.25285226863028,2.615202593121962,6.131416461672975,-0.02119240796301218,-0.02119240796301218
793.0984699701296,100.57929410678534,198.93496132529023,198.93496132529023,2.452966776934882,15.423197327188127,0.0043637337498352684,0.0043637337498352684
797.6928426676712,100.28922878693672,198.69890935957076,198.69890935957076,3.5667004529453403,14.503762442960344,0.082172946808579506,0.082172946808579506
797.6928426676712,100.28922878693672,176.71290595556994,176.71290595556994,4.523560739743238,22.888850551249476,-0.0041625383206275431,-0.0041625383206275431
555.9672879369349,100.28922878693672,201.60691451299172,201.60691451299172,0.5781273216254695,2.4197654533074626,0.0082211188615235378,0.0082211188615235378
570.6080103476113,100.28922878693672,146.73207127719118,146.73207127719118,5.059866191366013,29.60326025522874,-0.03756099855992695,-0.03756099855992695
